Timestamp,Y,X,Elevation,Azimuth
2024-06-19 18:46:35+00:00,64,39,42.073388263842034,313.7111161647194
2024-06-19 18:46:36+00:00,63,39,41.169163217145915,312.4252549342468
2024-06-19 18:46:37+00:00,63,38,42.12279667828337,311.20964073245386
2024-06-19 18:46:38+00:00,62,38,41.26063499269007,309.8724082974883
2024-06-19 18:46:39+00:00,62,38,41.26063499269007,309.8724082974883
2024-06-19 18:46:40+00:00,62,38,41.26063499269007,309.8724082974883
2024-06-19 18:46:42+00:00,61,37,41.43356127585463,307.3358627075874
2024-06-19 18:46:43+00:00,61,37,41.43356127585463,307.3358627075874
2024-06-19 18:46:44+00:00,60,37,40.64000492125955,305.8980943854541
2024-06-19 18:46:45+00:00,60,37,40.64000492125955,305.8980943854541
2024-06-19 18:46:46+00:00,60,37,40.64000492125955,305.8980943854541
2024-06-19 18:46:47+00:00,60,36,41.68692840687594,304.8252727082495
2024-06-19 18:46:48+00:00,60,36,41.68692840687594,304.8252727082495
2024-06-19 18:46:49+00:00,60,36,41.68692840687594,304.8252727082495
2024-06-19 18:46:50+00:00,60,36,41.68692840687594,304.8252727082495
2024-06-19 18:46:51+00:00,57,35,40.6480011808699,299.28687586060175
2024-06-19 18:46:52+00:00,57,35,40.6480011808699,299.28687586060175
2024-06-19 18:46:53+00:00,57,34,41.77571064625951,298.3876378950236
2024-06-19 18:46:54+00:00,57,34,41.77571064625951,298.3876378950236
2024-06-19 18:46:55+00:00,61,37,41.43356127585463,307.3358627075874
2024-06-19 18:46:57+00:00,72,67,40.52468383590427,8.22988624372772
2024-06-19 18:46:58+00:00,72,67,40.52468383590427,8.22988624372772
2024-06-19 18:46:59+00:00,72,68,40.753404765737066,10.034209003250226
2024-06-19 18:47:00+00:00,72,68,40.753404765737066,10.034209003250226
2024-06-19 18:47:01+00:00,72,69,41.02206723216177,11.816647648997446
2024-06-19 18:47:02+00:00,72,69,41.02206723216177,11.816647648997446
2024-06-19 18:47:03+00:00,72,70,41.32989232988638,13.574216198038755
2024-06-19 18:47:04+00:00,72,70,41.32989232988638,13.574216198038755
2024-06-19 18:47:05+00:00,72,71,41.67601228524631,15.304198003832312
2024-06-19 18:47:06+00:00,71,71,40.42993940138917,15.821409890040854
2024-06-19 18:47:07+00:00,71,72,40.82511481918943,17.568091370672335
2024-06-19 18:47:08+00:00,71,72,40.82511481918943,17.568091370672335
2024-06-19 18:47:09+00:00,71,72,40.82511481918943,17.568091370672335
2024-06-19 18:47:10+00:00,71,73,41.257484169541904,19.279727290396067
2024-06-19 18:47:12+00:00,71,74,41.72589124272842,20.954401858417384
2024-06-19 18:47:13+00:00,71,74,41.72589124272842,20.954401858417384
2024-06-19 18:47:14+00:00,71,75,42.229136860703186,22.59053314032826
2024-06-19 18:47:15+00:00,71,75,42.229136860703186,22.59053314032826
2024-06-19 18:47:16+00:00,71,75,42.229136860703186,22.59053314032826
2024-06-19 18:47:17+00:00,71,76,42.765991161201924,24.186862095175172
2024-06-19 18:47:18+00:00,71,76,42.765991161201924,24.186862095175172
2024-06-19 18:47:19+00:00,70,77,42.17831196242923,26.53710262641323
2024-06-19 18:47:20+00:00,70,77,42.17831196242923,26.53710262641323
2024-06-19 18:47:21+00:00,70,78,42.794859504384405,28.08061216788235
2024-06-19 18:47:22+00:00,70,78,42.794859504384405,28.08061216788235
2024-06-19 18:47:23+00:00,70,79,43.44156995321417,29.579226872489016
2024-06-19 18:47:24+00:00,70,79,43.44156995321417,29.579226872489016
2024-06-19 18:47:25+00:00,70,79,43.44156995321417,29.579226872489016
2024-06-19 18:47:27+00:00,51,87,34.89326582594413,67.65597126762532
2024-06-19 18:47:28+00:00,51,88,36.10720149776219,68.40681003391012
2024-06-19 18:47:29+00:00,52,88,36.58469625403497,66.50060539485116
2024-06-19 18:47:30+00:00,52,89,37.78901956918174,67.25490084393397
2024-06-19 18:47:31+00:00,52,89,37.78901956918174,67.25490084393397
2024-06-19 18:47:32+00:00,52,89,37.78901956918174,67.25490084393397
2024-06-19 18:47:33+00:00,53,90,39.48480720479714,66.20153978541606
2024-06-19 18:47:34+00:00,53,90,39.48480720479714,66.20153978541606
2024-06-19 18:47:35+00:00,53,90,39.48480720479714,66.20153978541606
2024-06-19 18:47:36+00:00,53,91,40.686361351194826,66.91093725971211
2024-06-19 18:47:37+00:00,54,91,41.19283918352801,65.23522799095997
2024-06-19 18:47:38+00:00,54,91,41.19283918352801,65.23522799095997
2024-06-19 18:47:39+00:00,54,92,42.385846694386096,65.94340617088494
2024-06-19 18:47:40+00:00,54,92,42.385846694386096,65.94340617088494
2024-06-19 18:47:42+00:00,42,32,39.01281840626232,270.46880071438585
2024-06-19 18:47:43+00:00,41,32,39.001153829085624,268.559271927239
2024-06-19 18:47:44+00:00,41,32,39.001153829085624,268.559271927239
2024-06-19 18:47:45+00:00,41,33,37.7011936150568,268.54407503832783
2024-06-19 18:47:46+00:00,40,33,37.73393697985939,266.56980725195285
2024-06-19 18:47:47+00:00,40,33,37.73393697985939,266.56980725195285
2024-06-19 18:47:48+00:00,40,34,36.43514786576281,266.48312434306047
2024-06-19 18:47:49+00:00,40,34,36.43514786576281,266.48312434306047
2024-06-19 18:47:50+00:00,38,34,36.64150651924672,262.418055344822
2024-06-19 18:47:51+00:00,38,35,35.350388965328236,262.17653760096647
2024-06-19 18:47:52+00:00,38,35,35.350388965328236,262.17653760096647
2024-06-19 18:47:53+00:00,37,36,34.244561612028264,259.75772771153356
2024-06-19 18:47:54+00:00,37,36,34.244561612028264,259.75772771153356
2024-06-19 18:47:55+00:00,36,36,34.4772388685637,257.62488464225453
2024-06-19 18:47:57+00:00,65,40,42.1042753173594,316.213692677766
2024-06-19 18:47:58+00:00,65,40,42.1042753173594,316.213692677766
2024-06-19 18:47:59+00:00,64,41,40.26723233598257,316.3147379663301
2024-06-19 18:48:00+00:00,64,41,40.26723233598257,316.3147379663301
2024-06-19 18:48:01+00:00,64,41,40.26723233598257,316.3147379663301
2024-06-19 18:48:02+00:00,64,42,39.397461847179954,317.70462744207714
2024-06-19 18:48:03+00:00,64,42,39.397461847179954,317.70462744207714
2024-06-19 18:48:04+00:00,63,42,38.43032656639806,316.4254432210381
2024-06-19 18:48:05+00:00,63,43,37.5630137236085,317.8858200754209
2024-06-19 18:48:06+00:00,63,43,37.5630137236085,317.8858200754209
2024-06-19 18:48:07+00:00,63,44,36.72124725550591,319.4141815172973
2024-06-19 18:48:08+00:00,63,44,36.72124725550591,319.4141815172973
2024-06-19 18:48:09+00:00,62,44,35.728979834302585,318.0856167799749
2024-06-19 18:48:10+00:00,62,45,34.89140295258992,319.69903923979115
2024-06-19 18:48:12+00:00,65,82,40.383288622894504,39.07806006282027
2024-06-19 18:48:13+00:00,65,82,40.383288622894504,39.07806006282027
2024-06-19 18:48:14+00:00,65,82,40.383288622894504,39.07806006282027
2024-06-19 18:48:15+00:00,65,83,41.23226891646881,40.46044083145006
2024-06-19 18:48:16+00:00,65,83,41.23226891646881,40.46044083145006
2024-06-19 18:48:17+00:00,65,83,41.23226891646881,40.46044083145006
2024-06-19 18:48:18+00:00,65,84,42.1042753173594,41.786307322233995
2024-06-19 18:48:19+00:00,65,84,42.1042753173594,41.786307322233995
2024-06-19 18:48:20+00:00,66,85,43.94143830144844,41.87890360333853
2024-06-19 18:48:21+00:00,66,85,43.94143830144844,41.87890360333853
2024-06-19 18:48:22+00:00,66,85,43.94143830144844,41.87890360333853
2024-06-19 18:48:23+00:00,66,86,44.8361461323339,43.096356012487036
2024-06-19 18:48:24+00:00,66,86,44.8361461323339,43.096356012487036
2024-06-19 18:48:25+00:00,66,86,44.8361461323339,43.096356012487036
2024-06-19 18:48:27+00:00,62,45,34.89140295258992,319.69903923979115
2024-06-19 18:48:28+00:00,62,46,34.08284025723209,321.3904092092877
2024-06-19 18:48:29+00:00,63,46,35.12164574731657,322.6847708186389
2024-06-19 18:48:30+00:00,63,46,35.12164574731657,322.6847708186389
2024-06-19 18:48:31+00:00,63,46,35.12164574731657,322.6847708186389
2024-06-19 18:48:32+00:00,64,47,35.44587423100184,325.62375598406567
2024-06-19 18:48:33+00:00,64,47,35.44587423100184,325.62375598406567
2024-06-19 18:48:34+00:00,64,48,34.7476617918386,327.4141024961333
2024-06-19 18:48:35+00:00,65,48,35.86153928653928,328.5020525506915
2024-06-19 18:48:36+00:00,65,48,35.86153928653928,328.5020525506915
2024-06-19 18:48:37+00:00,65,49,35.21959681768092,330.324623321803
2024-06-19 18:48:38+00:00,66,49,36.36550563377334,331.3075021483307
2024-06-19 18:48:39+00:00,66,49,36.36550563377334,331.3075021483307
2024-06-19 18:48:40+00:00,66,50,35.77988261579404,333.1511087683924
2024-06-19 18:48:42+00:00,55,31,44.09648512069869,292.9492963016561
2024-06-19 18:48:43+00:00,55,31,44.09648512069869,292.9492963016561
2024-06-19 18:48:44+00:00,55,31,44.09648512069869,292.9492963016561
2024-06-19 18:48:45+00:00,55,32,42.91165342887641,293.6539094454395
2024-06-19 18:48:46+00:00,55,32,42.91165342887641,293.6539094454395
2024-06-19 18:48:47+00:00,55,32,42.91165342887641,293.6539094454395
2024-06-19 18:48:48+00:00,55,33,41.733679444784165,294.39841734941007
2024-06-19 18:48:49+00:00,55,33,41.733679444784165,294.39841734941007
2024-06-19 18:48:50+00:00,56,34,41.15337167231866,296.81041544384635
2024-06-19 18:48:51+00:00,56,34,41.15337167231866,296.81041544384635
2024-06-19 18:48:52+00:00,56,35,40.00812417497227,297.6790362693806
2024-06-19 18:48:53+00:00,56,35,40.00812417497227,297.6790362693806
2024-06-19 18:48:54+00:00,56,36,38.87261246687699,298.59862563627377
2024-06-19 18:48:55+00:00,56,36,38.87261246687699,298.59862563627377
2024-06-19 18:48:57+00:00,56,37,37.74771516264263,299.57328702391885
2024-06-19 18:48:58+00:00,56,37,37.74771516264263,299.57328702391885
2024-06-19 18:48:59+00:00,57,38,37.33215771958541,302.3069662400111
2024-06-19 18:49:00+00:00,57,38,37.33215771958541,302.3069662400111
2024-06-19 18:49:01+00:00,57,38,37.33215771958541,302.3069662400111
2024-06-19 18:49:02+00:00,57,39,36.25272403558111,303.43526517624383
2024-06-19 18:49:03+00:00,57,39,36.25272403558111,303.43526517624383
2024-06-19 18:49:04+00:00,57,40,35.188208252197214,304.63231890099934
2024-06-19 18:49:05+00:00,57,40,35.188208252197214,304.63231890099934
2024-06-19 18:49:06+00:00,57,41,34.14000585823032,305.90346283211153
2024-06-19 18:49:07+00:00,57,41,34.14000585823032,305.90346283211153
2024-06-19 18:49:08+00:00,58,42,33.92992779243718,308.97853895779815
2024-06-19 18:49:09+00:00,58,42,33.92992779243718,308.97853895779815
2024-06-19 18:49:10+00:00,58,43,32.94434701128557,310.43133676962316
2024-06-19 18:49:12+00:00,77,49,49.47585269603749,339.0267874133346
2024-06-19 18:49:13+00:00,77,49,49.47585269603749,339.0267874133346
2024-06-19 18:49:14+00:00,77,50,49.04701825799404,340.4542277572322
2024-06-19 18:49:15+00:00,77,50,49.04701825799404,340.4542277572322
2024-06-19 18:49:16+00:00,77,51,48.64915209949707,341.90592990643154
2024-06-19 18:49:17+00:00,77,51,48.64915209949707,341.90592990643154
2024-06-19 18:49:18+00:00,77,52,48.28301978956992,343.3806078612892
2024-06-19 18:49:19+00:00,78,52,49.536249353377585,343.78545903768855
2024-06-19 18:49:20+00:00,78,53,49.21107598904947,345.24613857054595
2024-06-19 18:49:21+00:00,78,53,49.21107598904947,345.24613857054595
2024-06-19 18:49:22+00:00,78,54,48.918299234540044,346.7252739047397
2024-06-19 18:49:23+00:00,78,54,48.918299234540044,346.7252739047397
2024-06-19 18:49:24+00:00,78,55,48.65850388164438,348.2212102827293
2024-06-19 18:49:25+00:00,78,55,48.65850388164438,348.2212102827293
2024-06-19 18:49:27+00:00,78,70,48.918299234540044,11.274726095260291
2024-06-19 18:49:28+00:00,78,70,48.918299234540044,11.274726095260291
2024-06-19 18:49:29+00:00,78,71,49.21107598904947,12.753861429454048
2024-06-19 18:49:30+00:00,78,71,49.21107598904947,12.753861429454048
2024-06-19 18:49:31+00:00,78,72,49.536249353377585,14.214540962311446
2024-06-19 18:49:32+00:00,78,72,49.536249353377585,14.214540962311446
2024-06-19 18:49:33+00:00,78,73,49.89318590749643,15.655246715659075
2024-06-19 18:49:34+00:00,78,73,49.89318590749643,15.655246715659075
2024-06-19 18:49:35+00:00,78,74,50.281209213780855,17.0746027595348
2024-06-19 18:49:36+00:00,78,74,50.281209213780855,17.0746027595348
2024-06-19 18:49:37+00:00,78,74,50.281209213780855,17.0746027595348
2024-06-19 18:49:38+00:00,78,75,50.6996055211478,18.471378249290865
2024-06-19 18:49:39+00:00,78,75,50.6996055211478,18.471378249290865
2024-06-19 18:49:40+00:00,78,76,51.147629466085725,19.84448835471062
2024-06-19 18:49:42+00:00,64,33,47.931722272415804,307.1370851142663
2024-06-19 18:49:43+00:00,64,33,47.931722272415804,307.1370851142663
2024-06-19 18:49:44+00:00,63,33,47.14000424268119,305.89420641804395
2024-06-19 18:49:45+00:00,63,33,47.14000424268119,305.89420641804395
2024-06-19 18:49:46+00:00,63,33,47.14000424268119,305.89420641804395
2024-06-19 18:49:47+00:00,62,33,46.37121952245811,304.6094949761142
2024-06-19 18:49:48+00:00,62,33,46.37121952245811,304.6094949761142
2024-06-19 18:49:49+00:00,61,33,45.62652737169464,303.28216088704653
2024-06-19 18:49:50+00:00,61,33,45.62652737169464,303.28216088704653
2024-06-19 18:49:51+00:00,61,33,45.62652737169464,303.28216088704653
2024-06-19 18:49:52+00:00,60,33,44.90712638323677,301.911544009459
2024-06-19 18:49:53+00:00,60,33,44.90712638323677,301.911544009459
2024-06-19 18:49:54+00:00,60,33,44.90712638323677,301.911544009459
2024-06-19 18:49:55+00:00,60,33,44.90712638323677,301.911544009459
2024-06-19 18:49:57+00:00,63,66,28.773772780085693,9.411708227692031
2024-06-19 18:49:58+00:00,63,67,29.03687310989254,11.935457515559278
2024-06-19 18:49:59+00:00,63,67,29.03687310989254,11.935457515559278
2024-06-19 18:50:00+00:00,64,68,30.610455730027937,13.762616969294413
2024-06-19 18:50:01+00:00,64,68,30.610455730027937,13.762616969294413
2024-06-19 18:50:02+00:00,64,69,30.967240755353075,16.089125982718883
2024-06-19 18:50:03+00:00,64,69,30.967240755353075,16.089125982718883
2024-06-19 18:50:04+00:00,64,69,30.967240755353075,16.089125982718883
2024-06-19 18:50:05+00:00,64,70,31.37387448180413,18.358994175694704
2024-06-19 18:50:06+00:00,64,70,31.37387448180413,18.358994175694704
2024-06-19 18:50:07+00:00,64,71,31.828446396266344,20.567414021490038
2024-06-19 18:50:08+00:00,64,71,31.828446396266344,20.567414021490038
2024-06-19 18:50:09+00:00,64,72,32.32893440866866,22.71056191934821
2024-06-19 18:50:10+00:00,65,72,33.52327549628765,21.81707313959788
2024-06-19 18:50:12+00:00,52,34,38.99948717611554,290.03751102542185
2024-06-19 18:50:13+00:00,52,34,38.99948717611554,290.03751102542185
2024-06-19 18:50:14+00:00,51,34,38.55191305240247,288.2339357907921
2024-06-19 18:50:15+00:00,51,34,38.55191305240247,288.2339357907921
2024-06-19 18:50:16+00:00,50,34,38.14341358609636,286.38986809703
2024-06-19 18:50:17+00:00,49,34,37.77525645180983,284.5078729981772
2024-06-19 18:50:18+00:00,49,34,37.77525645180983,284.5078729981772
2024-06-19 18:50:19+00:00,49,35,36.52423852731225,285.0531351111184
2024-06-19 18:50:20+00:00,49,35,36.52423852731225,285.0531351111184
2024-06-19 18:50:21+00:00,47,35,35.892339015450084,281.0613094570445
2024-06-19 18:50:22+00:00,47,35,35.892339015450084,281.0613094570445
2024-06-19 18:50:23+00:00,46,35,35.64337245547902,279.01729164590887
2024-06-19 18:50:24+00:00,46,35,35.64337245547902,279.01729164590887
2024-06-19 18:50:25+00:00,45,35,35.44037245853943,276.947195459088
2024-06-19 18:50:27+00:00,45,35,35.44037245853943,276.947195459088
2024-06-19 18:50:28+00:00,44,36,33.991175325369376,275.0795889578385
2024-06-19 18:50:29+00:00,44,36,33.991175325369376,275.0795889578385
2024-06-19 18:50:30+00:00,43,36,33.87816405887427,272.89282413804875
2024-06-19 18:50:31+00:00,42,36,33.81478966369597,270.69464706853717
2024-06-19 18:50:32+00:00,42,36,33.81478966369597,270.69464706853717
2024-06-19 18:50:33+00:00,41,36,33.80133133472704,268.49147093176794
2024-06-19 18:50:34+00:00,41,36,33.80133133472704,268.49147093176794
2024-06-19 18:50:35+00:00,40,36,33.83784863137726,266.28979689982543
2024-06-19 18:50:36+00:00,40,37,32.539360780445584,266.1815602191519
2024-06-19 18:50:37+00:00,39,37,32.62912809132356,263.90095798446146
2024-06-19 18:50:38+00:00,39,37,32.62912809132356,263.90095798446146
2024-06-19 18:50:39+00:00,38,37,32.770260908329675,261.63643333584423
2024-06-19 18:50:40+00:00,38,37,32.770260908329675,261.63643333584423
2024-06-19 18:50:42+00:00,71,65,38.89601522007107,4.754565331102185
2024-06-19 18:50:43+00:00,71,66,39.04779123074698,6.6528214966893415
2024-06-19 18:50:44+00:00,71,66,39.04779123074698,6.6528214966893415
2024-06-19 18:50:45+00:00,71,67,39.24206926246373,8.534331947462931
2024-06-19 18:50:46+00:00,70,67,37.960637507818554,8.859341610284787
2024-06-19 18:50:47+00:00,70,67,37.960637507818554,8.859341610284787
2024-06-19 18:50:48+00:00,70,68,38.20471175130105,10.780523776915402
2024-06-19 18:50:49+00:00,70,68,38.20471175130105,10.780523776915402
2024-06-19 18:50:50+00:00,70,69,38.49116781808524,12.675216239067936
2024-06-19 18:50:51+00:00,70,69,38.49116781808524,12.675216239067936
2024-06-19 18:50:52+00:00,70,70,38.819067479783705,14.539912369633612
2024-06-19 18:50:53+00:00,70,70,38.819067479783705,14.539912369633612
2024-06-19 18:50:54+00:00,70,71,39.18737041445879,16.371468928464935
2024-06-19 18:50:55+00:00,69,71,37.94864951483782,16.957495045612404
2024-06-19 18:50:57+00:00,36,37,33.20376484677604,257.1824395252612
2024-06-19 18:50:58+00:00,36,38,31.93242865802725,256.7047335770019
2024-06-19 18:50:59+00:00,35,38,32.23429850330235,254.44642720928744
2024-06-19 18:51:00+00:00,35,38,32.23429850330235,254.44642720928744
2024-06-19 18:51:01+00:00,34,38,32.58527274705553,252.23338862537128
2024-06-19 18:51:02+00:00,34,38,32.58527274705553,252.23338862537128
2024-06-19 18:51:03+00:00,33,38,32.983783894513984,250.07066074787986
2024-06-19 18:51:04+00:00,33,39,31.756889016400834,249.30976685162625
2024-06-19 18:51:05+00:00,32,39,32.21816257951406,247.13254353481844
2024-06-19 18:51:06+00:00,32,39,32.21816257951406,247.13254353481844
2024-06-19 18:51:07+00:00,31,39,32.72460847741345,245.01973386821595
2024-06-19 18:51:08+00:00,31,39,32.72460847741345,245.01973386821595
2024-06-19 18:51:09+00:00,30,39,33.27416415178599,242.97400611153483
2024-06-19 18:51:10+00:00,30,40,32.111057285614244,241.95616515262674
2024-06-19 18:51:12+00:00,29,40,32.72262214432089,239.92838913991653
2024-06-19 18:51:13+00:00,28,40,33.37364229448143,237.9773577954292
2024-06-19 18:51:14+00:00,28,40,33.37364229448143,237.9773577954292
2024-06-19 18:51:15+00:00,27,40,34.0618554984898,236.10306442500564
2024-06-19 18:51:16+00:00,27,41,32.97787136854045,234.87624688313105
2024-06-19 18:51:17+00:00,26,41,33.724323566233316,233.0475719999007
2024-06-19 18:51:18+00:00,26,41,33.724323566233316,233.0475719999007
2024-06-19 18:51:19+00:00,25,41,34.50362299817223,231.29978686789798
2024-06-19 18:51:20+00:00,25,41,34.50362299817223,231.29978686789798
2024-06-19 18:51:21+00:00,24,42,34.31850812608264,228.2538364361192
2024-06-19 18:51:22+00:00,24,42,34.31850812608264,228.2538364361192
2024-06-19 18:51:23+00:00,23,42,35.18081863743367,226.64962452792173
2024-06-19 18:51:24+00:00,23,42,35.18081863743367,226.64962452792173
2024-06-19 18:51:25+00:00,22,42,36.069377593742864,225.12330271407544
2024-06-19 18:51:27+00:00,66,72,34.72520698282446,20.98524558121005
2024-06-19 18:51:28+00:00,66,72,34.72520698282446,20.98524558121005
2024-06-19 18:51:29+00:00,66,72,34.72520698282446,20.98524558121005
2024-06-19 18:51:30+00:00,66,73,35.232513393171374,22.94597722301421
2024-06-19 18:51:31+00:00,65,73,34.04849482723136,23.8339054502909
2024-06-19 18:51:32+00:00,65,74,34.614592298624586,25.787126729771444
2024-06-19 18:51:33+00:00,65,74,34.614592298624586,25.787126729771444
